,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
2154,private,0.004797333640588975,0.014747413622261328,0,0,1,0,0,kmeans_plain,0,0,1
2155,reporter,0.00475883482833339,0.016244661002109532,0,0,1,0,0,kmeans_plain,0,0,1
2156,instrument,0.0045704807020760605,0.014276132035828525,0,0,1,0,0,kmeans_plain,0,0,1
2157,recreation,0.004566213335671756,0.012177975576061956,0,0,1,0,0,kmeans_plain,0,0,1
2158,communication,0.004408801246613787,0.012218281190105878,0,0,1,0,0,kmeans_plain,0,0,1
2159,forward,0.0043217765211533785,0.011510125423349076,0,0,1,0,0,kmeans_plain,0,0,1
2160,generate,0.004450438256698211,0.013212790285579942,0,0,1,0,0,kmeans_plain,0,0,1
2161,army,0.004332032193460807,0.015788975861275523,0,0,1,0,0,kmeans_plain,0,0,1
2162,cai,0.004141344683729314,0.012169309480131405,0,0,1,0,0,kmeans_plain,0,0,1
2163,chemical,0.004082299073769156,0.014006300410521307,0,0,1,0,0,kmeans_plain,0,0,1
2164,initiator,0.004033788084148003,0.013272456736857128,0,0,1,0,0,kmeans_plain,0,0,1
2165,commoner,0.004008278150406292,0.014062360388824876,0,0,1,0,0,kmeans_plain,0,0,1
2166,crewed,0.004006103696935528,0.01124965554351296,0,0,1,0,0,kmeans_plain,0,0,1
2167,useful,0.003989579184969397,0.010077263083769356,0,0,1,0,0,kmeans_plain,0,0,1
2168,phase,0.003970515017453515,0.014092751551281084,0,0,1,0,0,kmeans_plain,0,0,1
2169,rotated,0.0039678843252072115,0.010704451061679035,0,0,1,0,0,kmeans_plain,0,0,1
2170,world war ii,0.03436164012171089,0.23224566034261265,0,0,0,0,1,kmeans_plain,0,0,1
2171,aircraft,0.0275041474301766,0.1939530550876296,0,0,0,0,1,kmeans_plain,0,0,1
2172,submarine,0.022979764477481228,0.16985585733431796,0,0,0,0,1,kmeans_plain,0,0,1
2173,ship,0.016549477237678783,0.1234246714194006,0,0,0,0,1,kmeans_plain,0,0,1
2174,radar,0.01641480183266069,0.11656774522943393,0,0,0,0,1,kmeans_plain,0,0,1
2175,buoyancy,0.016150165797761813,0.12276815720972295,0,0,0,0,1,kmeans_plain,0,0,1
2176,missile,0.014815570330476334,0.11280749538332314,0,0,0,0,1,kmeans_plain,0,0,1
2177,propeller,0.014202204160751868,0.10705201092499034,0,0,0,0,1,kmeans_plain,0,0,1
2178,gyroscope,0.013605882033301424,0.10087593337162552,0,0,0,0,1,kmeans_plain,0,0,1
2179,torpedo,0.012206622099710785,0.09325419618354712,0,0,0,0,1,kmeans_plain,0,0,1
2180,light,0.017831669283776982,0.08779691105982604,0,0,0,0,1,kmeans_plain,0,0,1
2181,integrated circuit,0.015610301924462857,0.07651916356782906,0,0,0,0,1,kmeans_plain,0,0,1
2182,magnetic field,0.015455907775910613,0.07562681180610513,0,0,0,0,1,kmeans_plain,0,0,1
2183,voltage,0.014852335766999047,0.07318494296095501,0,0,0,0,1,kmeans_plain,0,0,1
2184,electron,0.014700637632263685,0.07229179338383589,0,0,0,0,1,kmeans_plain,0,0,1
2185,transistor,0.014700637632263685,0.07229179338383589,0,0,0,0,1,kmeans_plain,0,0,1
2186,semiconductor,0.014506544088759355,0.07139448564080933,0,0,0,0,1,kmeans_plain,0,0,1
2187,laser,0.013859500078211963,0.06826314855130014,0,0,0,0,1,kmeans_plain,0,0,1
2188,electromagnetic radiation,0.013456611039220466,0.0663003104140423,0,0,0,0,1,kmeans_plain,0,0,1
2189,intel,0.012950785968975913,0.06317764178243537,0,0,0,0,1,kmeans_plain,0,0,1
2190,android,0.03737544309766605,0.14892727921316826,0,0,0,0,1,kmeans_plain,0,0,1
2191,smartphone,0.03410009384529457,0.1373958662762981,0,0,0,0,1,kmeans_plain,0,0,1
2192,wi-fi,0.021875306568921744,0.09193157943237976,0,0,0,0,1,kmeans_plain,0,0,1
2193,apple inc.,0.02056010804162031,0.08673125377053834,0,0,0,0,1,kmeans_plain,0,0,1
2194,google,0.017946641031538414,0.0759768757213663,0,0,0,0,1,kmeans_plain,0,0,1
2195,microsoft,0.016524370726354477,0.07009080737699512,0,0,0,0,1,kmeans_plain,0,0,1
2196,united states,0.016022451387131167,0.06541608999609637,0,0,0,0,1,kmeans_plain,0,0,1
2197,operating system,0.014042291718380593,0.059602549057278735,0,0,0,0,1,kmeans_plain,0,0,1
2198,qualcomm,0.011950031305472043,0.05052102399117645,0,0,0,0,1,kmeans_plain,0,0,1
2199,ios,0.011950031305472043,0.05052102399117645,0,0,0,0,1,kmeans_plain,0,0,1
2200,internal combustion engine,0.07097233763269316,0.45070345005618495,0,0,0,0,1,kmeans_plain,0,0,1
2201,automobile,0.0323423476473748,0.23222686240183085,0,0,0,0,1,kmeans_plain,0,0,1
2202,cylinder,0.031259720064729456,0.23206297611926074,0,0,0,0,1,kmeans_plain,0,0,1
2203,volkswagen group,0.029875799837632326,0.22732312775081184,0,0,0,0,1,kmeans_plain,0,0,1
2204,crankshaft,0.028896610868007176,0.22133006347374493,0,0,0,0,1,kmeans_plain,0,0,1
2205,steam engine,0.025370118505625868,0.1849039795102297,0,0,0,0,1,kmeans_plain,0,0,1
2206,diesel engine,0.02444383623079009,0.18599164997793693,0,0,0,0,1,kmeans_plain,0,0,1
2207,piston,0.021080926932862426,0.16298237369200658,0,0,0,0,1,kmeans_plain,0,0,1
2208,electric motor,0.017849856174344574,0.1305782085390826,0,0,0,0,1,kmeans_plain,0,0,1
2209,automatic transmission,0.017699693849175878,0.13898277141208476,0,0,0,0,1,kmeans_plain,0,0,1
2210,paper,0.01944101942630837,0.0816245664695755,0,0,0,0,1,kmeans_plain,0,0,1
2211,industrial revolution,0.010968873163794956,0.046030437831777994,0,0,0,0,1,kmeans_plain,0,0,1
2212,machine,0.010227755030487857,0.04289835457712482,0,0,0,0,1,kmeans_plain,0,0,1
2213,england,0.008642676210770407,0.03602586307854462,0,0,0,0,1,kmeans_plain,0,0,1
2214,inventor,0.008418288722368992,0.03452692069583135,0,0,0,0,1,kmeans_plain,0,0,1
2215,cast iron,0.008418288722368992,0.03452692069583135,0,0,0,0,1,kmeans_plain,0,0,1
2216,fastener,0.008418288722368992,0.03452692069583135,0,0,0,0,1,kmeans_plain,0,0,1
2217,printing,0.008347591688450727,0.03433157743871207,0,0,0,0,1,kmeans_plain,0,0,1
2218,steel,0.008273726125766651,0.03470381305731362,0,0,0,0,1,kmeans_plain,0,0,1
2219,wood,0.008091527436245978,0.03357181915514445,0,0,0,0,1,kmeans_plain,0,0,1
2220,plastic,0.019216656442644208,0.08593059922067321,0,0,0,0,1,kmeans_plain,0,0,1
2221,metal,0.017442749603259526,0.07783520686166001,0,0,0,0,1,kmeans_plain,0,0,1
2222,valve,0.01706008926152749,0.07658668940250292,0,0,0,0,1,kmeans_plain,0,0,1
2223,pressure,0.01534573083172935,0.06869459223620726,0,0,0,0,1,kmeans_plain,0,0,1
2224,polymer,0.0133015226585256,0.059676058692824975,0,0,0,0,1,kmeans_plain,0,0,1
2225,corrosion,0.012962317739247236,0.057917980972524236,0,0,0,0,1,kmeans_plain,0,0,1
2226,thermoplastic,0.012557494120384946,0.05569238836026688,0,0,0,0,1,kmeans_plain,0,0,1
2227,fluid,0.012546219089362612,0.05626554214306563,0,0,0,0,1,kmeans_plain,0,0,1
2228,composite material,0.012098163223297424,0.05405678224102263,0,0,0,0,1,kmeans_plain,0,0,1
2229,air,0.011709804483405105,0.05251450600019459,0,0,0,0,1,kmeans_plain,0,0,1
2230,technology,0.02957741525375225,0.13005090960874366,0,0,0,0,1,kmeans_plain,0,0,1
2231,engineering,0.024624675737297784,0.1090654219218782,0,0,0,0,1,kmeans_plain,0,0,1
2232,information technology,0.01707954083089415,0.07935309738838595,0,0,0,0,1,kmeans_plain,0,0,1
2233,computer,0.013402711110862334,0.06084064830706076,0,0,0,0,1,kmeans_plain,0,0,1
2234,innovation,0.011705622036094387,0.054187879003643184,0,0,0,0,1,kmeans_plain,0,0,1
2235,software,0.011158363153054084,0.05173295851839525,0,0,0,0,1,kmeans_plain,0,0,1
2236,nanotechnology,0.0106257535623098,0.04935667051416174,0,0,0,0,1,kmeans_plain,0,0,1
2237,computer science,0.010071788939204504,0.046674712957739284,0,0,0,0,1,kmeans_plain,0,0,1
2238,science,0.009680138985737951,0.0450176225568728,0,0,0,0,1,kmeans_plain,0,0,1
2239,physics,0.009621468463378604,0.0447528130124206,0,0,0,0,1,kmeans_plain,0,0,1
2240,computer-related introductions by year,0.00673084000994305,0.017412090163249273,1,0,0,0,0,LDA,0,1,0
2241,computers,0.006140613315421648,0.015781258897563013,1,0,0,0,0,LDA,0,1,0
2242,technology by year,0.00585998627527851,0.015251701198549829,1,0,0,0,0,LDA,0,1,0
2243,companies by industry and year of establishment,0.005848060545828445,0.015210008690505478,1,0,0,0,0,LDA,0,1,0
2244,mobile phones,0.005621051979186962,0.014667087143110168,1,0,0,0,0,LDA,0,1,0
2245,product introductions by year,0.005591975340855531,0.014523361469900572,1,0,0,0,0,LDA,0,1,0
2246,computer networking,0.005390079900673204,0.014018863431610469,1,0,0,0,0,LDA,0,1,0
2247,smart devices,0.00537128140032435,0.01399488945755496,1,0,0,0,0,LDA,0,1,0
2248,mobile computers,0.0053535487727529715,0.013969499406776229,1,0,0,0,0,LDA,0,1,0
2249,technology companies by year of establishment,0.00530340386459592,0.013838698850533009,1,0,0,0,0,LDA,0,1,0
2250,materials,0.0255244310757952,0.0845655434409064,1,0,0,0,0,LDA,0,1,0
2251,industrial processes,0.02325916146354579,0.07426764603548827,1,0,0,0,0,LDA,0,1,0
2252,chemistry,0.022437771676592246,0.07329511960712802,1,0,0,0,0,LDA,0,1,0
2253,manufacturing,0.020883293687103528,0.06613000388114934,1,0,0,0,0,LDA,0,1,0
2254,artificial materials,0.01997359422505544,0.06895498581960352,1,0,0,0,0,LDA,0,1,0
2255,building engineering,0.018825630913369487,0.06066602342600118,1,0,0,0,0,LDA,0,1,0
2256,materials science,0.016418448762804242,0.05705018941883189,1,0,0,0,0,LDA,0,1,0
2257,technology by type,0.015211091608218603,0.03745783726653073,1,0,0,0,0,LDA,0,1,0
2258,procedural knowledge,0.014828025435293619,0.05820471480679535,1,0,0,0,0,LDA,0,1,0
2259,building materials,0.01453357283562266,0.0528566934309397,1,0,0,0,0,LDA,0,1,0
2260,electrical engineering,0.027984696348755368,0.11238238747011324,1,0,0,0,0,LDA,0,1,0
2261,electrical components,0.0246134019494293,0.1284792826254183,1,0,0,0,0,LDA,0,1,0
2262,electronics,0.02357246880615561,0.09096933399511298,1,0,0,0,0,LDA,0,1,0
2263,electricity,0.022736289977933543,0.10700458691809388,1,0,0,0,0,LDA,0,1,0
2264,electromagnetism,0.02175579510873972,0.10964944848393204,1,0,0,0,0,LDA,0,1,0
2265,engineering disciplines,0.017998053634655654,0.0521235228713068,1,0,0,0,0,LDA,0,1,0
2266,telecommunications,0.017598843354691092,0.0865573948570708,1,0,0,0,0,LDA,0,1,0
2267,glass applications,0.016193311336019176,0.08829475699662574,1,0,0,0,0,LDA,0,1,0
2268,electronic engineering,0.01619325502532433,0.08089444005498253,1,0,0,0,0,LDA,0,1,0
2269,manufactured goods,0.016142787472250075,0.05161607185740765,1,0,0,0,0,LDA,0,1,0
2270,management by type,0.018314163664127442,0.09036359600710277,1,0,0,0,0,LDA,0,1,0
2271,subfields by academic discipline,0.017700359163445718,0.06820522388059701,1,0,0,0,0,LDA,0,1,0
2272,systems science,0.015709919274789926,0.09287203687445128,1,0,0,0,0,LDA,0,1,0
2273,academic disciplines,0.015299069967342776,0.0736139089826939,1,0,0,0,0,LDA,0,1,0
2274,main topic classifications,0.01505125782053331,0.05171583029733224,1,0,0,0,0,LDA,0,1,0
2275,product,0.014844659342954038,0.08537849913522516,1,0,0,0,0,LDA,0,1,0
2276,applied sciences,0.01473575834236196,0.05869988997321088,1,0,0,0,0,LDA,0,1,0
2277,systems theory,0.014433210526937532,0.0819139136951227,1,0,0,0,0,LDA,0,1,0
2278,technology,0.014263236637219125,0.03987375102204853,1,0,0,0,0,LDA,0,1,0
2279,production and manufacturing,0.013591657058903677,0.07079427152493759,1,0,0,0,0,LDA,0,1,0
2280,vehicle technology,0.03927787857026761,0.17951003768991086,1,0,0,0,0,LDA,0,1,0
2281,engines,0.03326343081103788,0.16848409787490554,1,0,0,0,0,LDA,0,1,0
2282,machines,0.029690486402055818,0.10295428632215474,1,0,0,0,0,LDA,0,1,0
2283,vehicle parts,0.028275294603953637,0.14723360234172492,1,0,0,0,0,LDA,0,1,0
2284,rotating machines,0.02696437547445993,0.14599105832025325,1,0,0,0,0,LDA,0,1,0
2285,propulsion,0.025261527166243518,0.13760372889126615,1,0,0,0,0,LDA,0,1,0
2286,automotive technologies,0.02499976934725401,0.1438760793153511,1,0,0,0,0,LDA,0,1,0
2287,motor vehicles,0.02455283425234011,0.14037941273396035,1,0,0,0,0,LDA,0,1,0
2288,mechanical engineering,0.0244458891252309,0.08541584849868768,1,0,0,0,0,LDA,0,1,0
2289,automotive industry,0.024382807843223327,0.14001782939813046,1,0,0,0,0,LDA,0,1,0
2290,optics,0.01587425571303066,0.07730040904991038,1,0,0,0,0,LDA,0,1,0
2291,measurement,0.01579246108042346,0.06784872703475976,1,0,0,0,0,LDA,0,1,0
2292,measuring instruments,0.014465812319099047,0.06614419406391099,1,0,0,0,0,LDA,0,1,0
2293,military technology,0.01320674453100204,0.08002230103928372,1,0,0,0,0,LDA,0,1,0
2294,weapons,0.012264683320788316,0.07413964609361454,1,0,0,0,0,LDA,0,1,0
2295,scientific equipment,0.012221523339192531,0.05779492693717394,1,0,0,0,0,LDA,0,1,0
2296,applied and interdisciplinary physics,0.012073657093277665,0.04631090232299948,1,0,0,0,0,LDA,0,1,0
2297,electromagnetic radiation,0.011894866055602572,0.06734681577416393,1,0,0,0,0,LDA,0,1,0
2298,engineering equipment,0.011854783045660032,0.06107883280879405,1,0,0,0,0,LDA,0,1,0
2299,imaging,0.011213654452023656,0.06202285000068467,1,0,0,0,0,LDA,0,1,0
2300,tools,0.010862144712395612,0.03341715296666789,1,0,0,0,0,LDA,0,1,0
2301,hardlines (retail),0.010653134400312757,0.03469098886374604,1,0,0,0,0,LDA,0,1,0
2302,equipment,0.010382776313294649,0.029795682790503163,1,0,0,0,0,LDA,0,1,0
2303,history of technology,0.00932415592037843,0.037593066439220287,1,0,0,0,0,LDA,0,1,0
2304,construction,0.00874717990886107,0.031044245300098142,1,0,0,0,0,LDA,0,1,0
2305,inventions by country,0.007724275233028761,0.02638973328232032,1,0,0,0,0,LDA,0,1,0
2306,history of industries,0.007696567096589028,0.03529732173390398,1,0,0,0,0,LDA,0,1,0
2307,stub categories,0.007396094469691672,0.028759364741776462,1,0,0,0,0,LDA,0,1,0
2308,wikiproject stub sorting,0.007386386910199876,0.028691295239429062,1,0,0,0,0,LDA,0,1,0
2309,wikipedia maintenance,0.007386386910199876,0.028691295239429062,1,0,0,0,0,LDA,0,1,0
2310,company,0.004758892339385433,0.011814373093880495,0,1,0,0,0,LDA,0,1,0
2311,technology,0.004048590525224343,0.010175192102164634,0,1,0,0,0,LDA,0,1,0
2312,research,0.0034381772653836076,0.008882249923489922,0,1,0,0,0,LDA,0,1,0
2313,business,0.0033536004165888172,0.00868643532533069,0,1,0,0,0,LDA,0,1,0
2314,services,0.0033096819350702496,0.008643895835261177,0,1,0,0,0,LDA,0,1,0
2315,announced,0.003306126245362301,0.008640730537634646,0,1,0,0,0,LDA,0,1,0
2316,phone,0.0030962582580716987,0.00809382011187709,0,1,0,0,0,LDA,0,1,0
2317,university,0.002868706660062047,0.007498325079183091,0,1,0,0,0,LDA,0,1,0
2318,users,0.0027929868125991034,0.007298545588766449,0,1,0,0,0,LDA,0,1,0
2319,internet,0.002758507122720097,0.007202331724182414,0,1,0,0,0,LDA,0,1,0
2320,material,0.006388661010663902,0.023118142862929663,0,1,0,0,0,LDA,0,1,0
2321,water,0.005339725720187588,0.01769915188989618,0,1,0,0,0,LDA,0,1,0
2322,process,0.0051584840148955185,0.01817575137291309,0,1,0,0,0,LDA,0,1,0
2323,surface,0.004878128470496138,0.01810617416654394,0,1,0,0,0,LDA,0,1,0
2324,temperature,0.004829738432769987,0.01848185752625734,0,1,0,0,0,LDA,0,1,0
2325,heat,0.004441101255402052,0.01731669520460285,0,1,0,0,0,LDA,0,1,0
2326,liquid,0.004083559092163925,0.017003096915467034,0,1,0,0,0,LDA,0,1,0
2327,polymer,0.003877952651146231,0.01658848541397719,0,1,0,0,0,LDA,0,1,0
2328,gas,0.0038650750690583852,0.014675989352519975,0,1,0,0,0,LDA,0,1,0
2329,particles,0.003813818026184066,0.01606551929121624,0,1,0,0,0,LDA,0,1,0
2330,voltage,0.007283634428491939,0.042742095140804966,0,1,0,0,0,LDA,0,1,0
2331,signal,0.0067797977573403655,0.03666464101414234,0,1,0,0,0,LDA,0,1,0
2332,frequency,0.006447126909858227,0.03987406931109147,0,1,0,0,0,LDA,0,1,0
2333,circuit,0.006058438859397384,0.0379412718493407,0,1,0,0,0,LDA,0,1,0
2334,light,0.005991799055938885,0.030166573883161307,0,1,0,0,0,LDA,0,1,0
2335,output,0.004730153541952906,0.028280015872823663,0,1,0,0,0,LDA,0,1,0
2336,current,0.004360231259555948,0.026572918540059488,0,1,0,0,0,LDA,0,1,0
2337,electrical,0.003953368903569413,0.02501054486171109,0,1,0,0,0,LDA,0,1,0
2338,lamp,0.003852324215136342,0.02675688750774685,0,1,0,0,0,LDA,0,1,0
2339,analog,0.003777361547678828,0.02580834201264209,0,1,0,0,0,LDA,0,1,0
2340,analysis,0.005796662286568566,0.032428629174805226,0,1,0,0,0,LDA,0,1,0
2341,product,0.005522402187904374,0.026288299035731384,0,1,0,0,0,LDA,0,1,0
2342,management,0.0050460447004742025,0.027149350908600482,0,1,0,0,0,LDA,0,1,0
2343,information,0.004897119399200529,0.02376747471675213,0,1,0,0,0,LDA,0,1,0
2344,systems,0.0046041204829685356,0.020506572779299632,0,1,0,0,0,LDA,0,1,0
2345,data,0.004473570182301547,0.01900668321988762,0,1,0,0,0,LDA,0,1,0
2346,software,0.004313335452750143,0.018776630162687217,0,1,0,0,0,LDA,0,1,0
2347,design,0.0043067979263384905,0.02043705822756384,0,1,0,0,0,LDA,0,1,0
2348,organization,0.00385735536554008,0.02329326985484239,0,1,0,0,0,LDA,0,1,0
2349,testing,0.003752477680348576,0.02255285647880756,0,1,0,0,0,LDA,0,1,0
2350,engine,0.012648871215130437,0.05415096934920914,0,1,0,0,0,LDA,0,1,0
2351,vehicle,0.007411553320307665,0.03611196594117565,0,1,0,0,0,LDA,0,1,0
2352,car,0.0070686251160728426,0.03760166508208064,0,1,0,0,0,LDA,0,1,0
2353,cylinder,0.0063239556947907475,0.03410403447136779,0,1,0,0,0,LDA,0,1,0
2354,pressure,0.006147975803805532,0.028479987638068808,0,1,0,0,0,LDA,0,1,0
2355,valve,0.005839021437789489,0.03307812429893635,0,1,0,0,0,LDA,0,1,0
2356,power,0.00570093609359334,0.025224958074649282,0,1,0,0,0,LDA,0,1,0
2357,piston,0.005627027580151871,0.03430077078175155,0,1,0,0,0,LDA,0,1,0
2358,fuel,0.00530011831640249,0.027978147684493568,0,1,0,0,0,LDA,0,1,0
2359,torque,0.004882196714464193,0.030387768611830908,0,1,0,0,0,LDA,0,1,0
2360,aircraft,0.006795402613576737,0.03380632408616305,0,1,0,0,0,LDA,0,1,0
2361,image,0.00539637272205186,0.02741832629430466,0,1,0,0,0,LDA,0,1,0
2362,flight,0.005076427162739899,0.030573288631761317,0,1,0,0,0,LDA,0,1,0
2363,weapon,0.004976906978258699,0.03179983973995624,0,1,0,0,0,LDA,0,1,0
2364,target,0.0043148987179220145,0.026538288116083646,0,1,0,0,0,LDA,0,1,0
2365,\displaystyle,0.004031188463532564,0.02019431018357195,0,1,0,0,0,LDA,0,1,0
2366,optical,0.003986205925623332,0.022273136231880826,0,1,0,0,0,LDA,0,1,0
2367,radar,0.003850744491965855,0.02496162001005341,0,1,0,0,0,LDA,0,1,0
2368,ship,0.003434307142835889,0.02112231094953597,0,1,0,0,0,LDA,0,1,0
2369,object,0.003369049828187357,0.018944035493523213,0,1,0,0,0,LDA,0,1,0
2370,machine,0.004423007047741944,0.01767797451512066,0,1,0,0,0,LDA,0,1,0
2371,mill,0.003990045578905494,0.0191710591111554,0,1,0,0,0,LDA,0,1,0
2372,iron,0.0034005517126085927,0.01597025951729176,0,1,0,0,0,LDA,0,1,0
2373,tool,0.003306978358103581,0.01512907213070138,0,1,0,0,0,LDA,0,1,0
2374,references,0.003231944891672468,0.010801847743392844,0,1,0,0,0,LDA,0,1,0
2375,wooden,0.0031142525643049787,0.015382123069551203,0,1,0,0,0,LDA,0,1,0
2376,wood,0.003063493255787841,0.014424618453895362,0,1,0,0,0,LDA,0,1,0
2377,museum,0.0029953097329560715,0.01461301691607364,0,1,0,0,0,LDA,0,1,0
2378,steel,0.00295817067555392,0.013497754351351155,0,1,0,0,0,LDA,0,1,0
2379,stone,0.0029320133673696297,0.014411522481380272,0,1,0,0,0,LDA,0,1,0
2380,sulfur,0.005526349685677843,0.012245395809025523,0,0,1,0,0,LDA,0,1,0
2381,military,0.005341932314314063,0.011832758358255974,0,0,1,0,0,LDA,0,1,0
2382,arrival,0.0052532693249531005,0.011954663062699844,0,0,1,0,0,LDA,0,1,0
2383,generate,0.0050271862842253285,0.0118335213987951,0,0,1,0,0,LDA,0,1,0
2384,apgood,0.0049293226136636606,0.011732909566715974,0,0,1,0,0,LDA,0,1,0
2385,crewed,0.0048811116503089365,0.011296887363683216,0,0,1,0,0,LDA,0,1,0
2386,messe convention,0.004834685298584822,0.01214276054015174,0,0,1,0,0,LDA,0,1,0
2387,abacuses,0.004787255823042768,0.011980062604076778,0,0,1,0,0,LDA,0,1,0
2388,useful,0.004609266498274504,0.01017947138221375,0,0,1,0,0,LDA,0,1,0
2389,com,0.004595192936334386,0.011282264469033295,0,0,1,0,0,LDA,0,1,0
2390,bao,0.0072457554731437295,0.021336854569485808,0,0,1,0,0,LDA,0,1,0
2391,feinstein,0.006288565313439088,0.019135737320477887,0,0,1,0,0,LDA,0,1,0
2392,crimes,0.006215624198025268,0.02167618862358776,0,0,1,0,0,LDA,0,1,0
2393,sources,0.006048644507989752,0.021859496772624443,0,0,1,0,0,LDA,0,1,0
2394,communication,0.005668611421399532,0.016141842592033436,0,0,1,0,0,LDA,0,1,0
2395,private,0.0054995149421075105,0.01735848472182154,0,0,1,0,0,LDA,0,1,0
2396,instrument,0.005281165605137425,0.016869922279105547,0,0,1,0,0,LDA,0,1,0
2397,greatly,0.0052244452772118215,0.01743583982307743,0,0,1,0,0,LDA,0,1,0
2398,recreation,0.005105014634690891,0.013952319523696898,0,0,1,0,0,LDA,0,1,0
2399,cannons,0.004959861697988932,0.0186455886822647,0,0,1,0,0,LDA,0,1,0
2400,nitroglycerine,0.0055172551945729216,0.03163967534075656,0,0,1,0,0,LDA,0,1,0
2401,dowding,0.005389368165602023,0.02856327269855135,0,0,1,0,0,LDA,0,1,0
2402,ministry,0.005181145658310454,0.032029556465861184,0,0,1,0,0,LDA,0,1,0
2403,unit,0.005162951124627327,0.026028487611087458,0,0,1,0,0,LDA,0,1,0
2404,club,0.005078463476132074,0.029584681440177826,0,0,1,0,0,LDA,0,1,0
